공장명(국가),차종,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
미국,Optima & K5,11094.0,13180.0,11514.0,9933.0,7197.0,9006.0,7170.0,9965.0,8192.0,9116.0,8410.0,7711.0,7459.0,7663.0,10101.0,8358.0,10467.0,12307.0,8100.0,10402.0,9070.0,6715.0,3846.0,1956.0,2392.0,6900.0,4426.0,6340.0,8805.0,5792.0,7141.0,11460.0,10090.0,9762.0,8667.0,9024.0,11626.0,7202.0,9268.0,8732.0,8203.0,7020.0,7597.0,7732.0,9415.0,8643.0,6801.0,6148.0,5926.0,6603.0,5256.0,1009.0,2437.0,3557.0,9633.0,8795.0,8783.0,9229.0,5464.0,5857.0,5858.0,7310.0,7962.0,7467.0,5914.0,7707.0,7476.0,6793.0,5202.0,5614.0,6970.0,5788.0,7223.0,5706.0,5494.0,6257.0,6136.0,5658.0,4207.0,6322.0,6030.0,4402.0,4237.0,2875.0,5701.0,6150.0,6635.0,5652.0,6396.0,5050.0,4771.0,6853.0,6150.0,6550.0,5900.0,3445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
미국,New Santa Fe,5800.0,12140.0,10143.0,8092.0,11600.0,12927.0,6883.0,9602.0,8322.0,7182.0,6799.0,5570.0,5987.0,4281.0,6291.0,1893.0,10375.0,8611.0,6300.0,8408.0,6200.0,6275.0,5806.0,3548.0,3678.0,3542.0,3737.0,2567.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
미국,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0,2218.0,2984.0,2618.0,1605.0,1391.0,3143.0,3772.0,3316.0,3897.0,2357.0,1832.0,2769.0,5509.0,6294.0,7953.0,7052.0,4399.0,4857.0,4626.0,4528.0,6231.0,7832.0,5874.0,6710.0,5164.0,6324.0,2594.0,4193.0,793.0,5808.0,3651.0,1558.0,959.0,1331.0,1013.0,1813.0,1595.0,1855.0,1688.0,2117.0,1838.0,1668.0,2141.0,1503.0,2566.0,2483.0,2753.0,1377.0,1939.0,3904.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
미국,K5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,30.0,4.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,K2,13232.0,12677.0,9166.0,7840.0,11031.0,9511.0,8027.0,8994.0,13556.0,16882.0,20177.0,23037.0,3793.0,4340.0,1855.0,2171.0,1681.0,4202.0,3743.0,5967.0,9758.0,11726.0,14600.0,15594.0,11725.0,8720.0,8222.0,9818.0,8416.0,6705.0,1762.0,2529.0,4880.0,5799.0,6323.0,8387.0,5496.0,3004.0,3201.0,1419.0,1079.0,2243.0,1049.0,2007.0,1370.0,71.0,19.0,-254.0,671.0,0.0,80.0,89.0,19.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Cerato,419.0,236.0,427.0,665.0,297.0,875.0,819.0,598.0,785.0,473.0,711.0,1486.0,143.0,390.0,763.0,631.0,836.0,936.0,325.0,422.0,817.0,648.0,871.0,950.0,684.0,646.0,507.0,400.0,1130.0,726.0,600.0,286.0,554.0,374.0,958.0,609.0,552.0,231.0,713.0,760.0,716.0,1092.0,63.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Soul,46.0,1.0,516.0,356.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,K4,2659.0,3589.0,3032.0,2054.0,1752.0,457.0,579.0,4900.0,3986.0,3633.0,2337.0,3665.0,1235.0,1506.0,619.0,524.0,1391.0,624.0,2875.0,1071.0,1953.0,2676.0,2393.0,2356.0,2548.0,2012.0,2194.0,2691.0,1502.0,1344.0,536.0,661.0,1088.0,950.0,2042.0,1770.0,1275.0,644.0,1460.0,531.0,502.0,640.0,113.0,23.0,55.0,1.0,3.0,-478.0,96.0,0.0,67.0,54.0,121.0,209.0,95.0,75.0,128.0,78.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,"KX3 (KC, SP2c)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,9.0,67.0,8.0,129.0,3.0,3.0,65.0,0.0,1259.0,6161.0,4686.0,22.0,4002.0,7629.0,4818.0,3543.0,4048.0,3065.0,3533.0,3631.0,3238.0,2445.0,2566.0,1624.0,1478.0,1546.0,846.0,912.0,1019.0,791.0,1952.0,3451.0,3278.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Zhipao (NP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.0,7360.0,13989.0,8707.0,5680.0,2955.0,4868.0,4764.0,5035.0,8761.0,6832.0,6181.0,6513.0,5.0,2982.0,4083.0,8970.0,9001.0,6261.0,6229.0,7756.0,7167.0,6276.0,3507.0,4542.0,2029.0,1916.0,1543.0,2331.0,3499.0,2810.0,3097.0,1995.0,2248.0,2359.0,3382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,NP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4836.0,6808.0,9461.0,9774.0,8121.0,9699.0,8881.0,11536.0,12726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Sportage (KM),1434.0,1514.0,1401.0,942.0,1727.0,953.0,1177.0,34.0,116.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Sportage (SL),10127.0,5100.0,6225.0,6910.0,6287.0,5089.0,5431.0,5045.0,5761.0,7766.0,7729.0,5184.0,2825.0,3006.0,1722.0,1425.0,1521.0,1769.0,1835.0,2001.0,3840.0,3781.0,3628.0,4273.0,2241.0,1056.0,1677.0,1440.0,785.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,Sportage (QL),53.0,1469.0,6001.0,7813.0,6959.0,8493.0,6861.0,5537.0,3872.0,5894.0,6762.0,4062.0,1688.0,1325.0,925.0,749.0,708.0,847.0,1739.0,1189.0,3066.0,2067.0,2312.0,2693.0,1324.0,731.0,873.0,526.0,378.0,211.0,87.0,137.0,397.0,285.0,556.0,446.0,251.0,2220.0,1353.0,297.0,201.0,531.0,201.0,456.0,323.0,250.0,393.0,-285.0,466.0,9.0,514.0,2444.0,538.0,878.0,980.0,989.0,1178.0,1007.0,927.0,1244.0,467.0,296.0,49.0,259.0,352.0,281.0,324.0,209.0,106.0,192.0,71.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국,KX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,913.0,813.0,609.0,612.0,375.0,373.0,380.0,388.0,353.0,375.0,462.0,354.0,125.0,390.0,204.0,195.0,80.0,85.0,184.0,33.0,195.0,122.0,60.0,13.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,177.0,49.0,10.0,12.0,15.0,25.0,95.0,84.0,378.0,107.0,70.0,21.0,4.0,116.0,94.0,96.0,143.0,313.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
슬로바키아,Venga,2515.0,2009.0,2113.0,2152.0,2315.0,2713.0,1627.0,2685.0,2611.0,2381.0,2297.0,979.0,2093.0,2071.0,2382.0,1915.0,2223.0,2239.0,1904.0,2271.0,2103.0,2294.0,2055.0,622.0,1633.0,1448.0,2156.0,2614.0,2432.0,18.0,0.0,508.0,670.0,1469.0,1449.0,1537.0,1631.0,2017.0,2126.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
슬로바키아,new cee'd,7667.0,9073.0,9008.0,8199.0,8873.0,7321.0,4076.0,8314.0,8210.0,8770.0,8428.0,6404.0,8763.0,7563.0,8662.0,8305.0,9474.0,10093.0,7047.0,6609.0,8294.0,9208.0,8695.0,6108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
멕시코,K2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,1992.0,2101.0,4716.0,6125.0,10733.0,10168.0,10620.0,11539.0,11479.0,9829.0,9479.0,6408.0,6354.0,7090.0,7482.0,8791.0,9614.0,9842.0,9213.0,8305.0,10679.0,10567.0,7317.0,8098.0,8504.0,9683.0,9643.0,9150.0,9157.0,8003.0,10450.0,9087.0,10501.0,9419.0,8316.0,8483.0,7245.0,9270.0,1562.0,607.0,5250.0,3802.0,4833.0,6827.0,6809.0,7653.0,7294.0,6247.0,5645.0,6573.0,5827.0,7463.0,6187.0,6620.0,6082.0,6889.0,4427.0,7144.0,5966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
멕시코,HC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,4.0,14.0,887.0,1937.0,1500.0,3174.0,3252.0,3957.0,4111.0,4147.0,4716.0,4320.0,3970.0,4479.0,4779.0,4065.0,5921.0,4684.0,6329.0,4457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
멕시코,Accent (HC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,3214.0,3630.0,3600.0,3682.0,2900.0,2908.0,4012.0,4085.0,5235.0,3599.0,3602.0,2955.0,3545.0,3600.0,869.0,192.0,571.0,1167.0,1055.0,1618.0,2585.0,2305.0,2045.0,1800.0,2480.0,3800.0,1760.0,1780.0,1660.0,1860.0,2775.0,2150.0,1290.0,1110.0,1035.0,2410.0,2460.0,2400.0,3200.0,3535.0,4400.0,2499.0,3452.0,3536.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
멕시코,Rio(pride),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.0,8789.0,8822.0,7793.0,8250.0,8629.0,7348.0,8609.0,8678.0,7402.0,7715.0,6729.0,15.0,72.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1620.0,1117.0,0.0,50.0,161.0,232.0,190.0,331.0,400.0,400.0,251.0,328.0,400.0,45.0,301.0,146.0,503.0,358.0,379.0,404.0,400.0,636.0,207.0,357.0,283.0,328.0,355.0,239.0,285.0,288.0,274.0,333.0,301.0,419.0,88.0,1003.0,504.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,K2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0,8891.0,7540.0,8400.0,9879.0,8112.0,6782.0,8540.0,8160.0,8109.0,9083.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
